5.735000000000000000e+02,9.935000000000000000e+02,2.126500000000000000e+03,3.629500000000000000e+03,4.056000000000000000e+03
6.060000000000000000e+02,1.062500000000000000e+03,2.172000000000000000e+03,3.624500000000000000e+03,4.067000000000000000e+03
5.980000000000000000e+02,1.037000000000000000e+03,2.179500000000000000e+03,3.643000000000000000e+03,4.070000000000000000e+03
5.660000000000000000e+02,1.100000000000000000e+03,2.194000000000000000e+03,3.609000000000000000e+03,4.102500000000000000e+03
5.515000000000000000e+02,1.038500000000000000e+03,2.163500000000000000e+03,3.627000000000000000e+03,4.078000000000000000e+03
5.185000000000000000e+02,9.970000000000000000e+02,2.163500000000000000e+03,3.658000000000000000e+03,4.096000000000000000e+03
5.570000000000000000e+02,1.017500000000000000e+03,2.193000000000000000e+03,3.688000000000000000e+03,4.124000000000000000e+03
5.575000000000000000e+02,9.465000000000000000e+02,2.187500000000000000e+03,3.760000000000000000e+03,4.162000000000000000e+03
5.665000000000000000e+02,8.705000000000000000e+02,2.189000000000000000e+03,3.801500000000000000e+03,4.152000000000000000e+03
5.510000000000000000e+02,9.480000000000000000e+02,2.186000000000000000e+03,3.735500000000000000e+03,4.113000000000000000e+03
5.910000000000000000e+02,8.865000000000000000e+02,2.180000000000000000e+03,3.776500000000000000e+03,4.119000000000000000e+03
5.515000000000000000e+02,9.540000000000000000e+02,2.194500000000000000e+03,3.744500000000000000e+03,4.122000000000000000e+03
5.665000000000000000e+02,9.960000000000000000e+02,2.211000000000000000e+03,3.722000000000000000e+03,4.126000000000000000e+03
5.825000000000000000e+02,9.375000000000000000e+02,2.200500000000000000e+03,3.756500000000000000e+03,4.119000000000000000e+03
3.475000000000000000e+02,1.059000000000000000e+03,2.338000000000000000e+03,3.608000000000000000e+03,4.224000000000000000e+03
3.550000000000000000e+02,1.076500000000000000e+03,2.347000000000000000e+03,3.606000000000000000e+03,4.238500000000000000e+03
3.310000000000000000e+02,1.016000000000000000e+03,2.342000000000000000e+03,3.603000000000000000e+03,4.236500000000000000e+03
3.460000000000000000e+02,1.030500000000000000e+03,2.341000000000000000e+03,3.601500000000000000e+03,4.227500000000000000e+03
3.640000000000000000e+02,1.008500000000000000e+03,2.335000000000000000e+03,3.605000000000000000e+03,4.211000000000000000e+03
3.890000000000000000e+02,1.046500000000000000e+03,2.333000000000000000e+03,3.603000000000000000e+03,4.196000000000000000e+03
4.130000000000000000e+02,1.068000000000000000e+03,2.332000000000000000e+03,3.601500000000000000e+03,4.175500000000000000e+03
4.220000000000000000e+02,1.095000000000000000e+03,2.332000000000000000e+03,3.590500000000000000e+03,4.156000000000000000e+03
4.380000000000000000e+02,1.206000000000000000e+03,2.338500000000000000e+03,3.582500000000000000e+03,4.172500000000000000e+03
4.620000000000000000e+02,1.190000000000000000e+03,2.337500000000000000e+03,3.581500000000000000e+03,4.171500000000000000e+03
4.445000000000000000e+02,1.221000000000000000e+03,2.344500000000000000e+03,3.580500000000000000e+03,4.186500000000000000e+03
4.535000000000000000e+02,1.260500000000000000e+03,2.359000000000000000e+03,3.584500000000000000e+03,4.199500000000000000e+03
4.625000000000000000e+02,1.223500000000000000e+03,2.347500000000000000e+03,3.590500000000000000e+03,4.196500000000000000e+03
4.535000000000000000e+02,1.189500000000000000e+03,2.353000000000000000e+03,3.604500000000000000e+03,4.202500000000000000e+03
4.620000000000000000e+02,1.181000000000000000e+03,2.353500000000000000e+03,3.613500000000000000e+03,4.220000000000000000e+03
4.535000000000000000e+02,1.205500000000000000e+03,2.360000000000000000e+03,3.609500000000000000e+03,4.216000000000000000e+03
4.695000000000000000e+02,1.277000000000000000e+03,2.368500000000000000e+03,3.603500000000000000e+03,4.218500000000000000e+03
4.680000000000000000e+02,1.341000000000000000e+03,2.383500000000000000e+03,3.610500000000000000e+03,4.240000000000000000e+03
4.695000000000000000e+02,1.390000000000000000e+03,2.398500000000000000e+03,3.609500000000000000e+03,4.260000000000000000e+03
4.625000000000000000e+02,1.409000000000000000e+03,2.401500000000000000e+03,3.619500000000000000e+03,4.265500000000000000e+03
4.620000000000000000e+02,1.369500000000000000e+03,2.394500000000000000e+03,3.614500000000000000e+03,4.262000000000000000e+03
4.295000000000000000e+02,1.336000000000000000e+03,2.396000000000000000e+03,3.621500000000000000e+03,4.276500000000000000e+03
4.040000000000000000e+02,1.285500000000000000e+03,2.386500000000000000e+03,3.631500000000000000e+03,4.297500000000000000e+03
4.220000000000000000e+02,1.264500000000000000e+03,2.379500000000000000e+03,3.622500000000000000e+03,4.286500000000000000e+03
4.380000000000000000e+02,1.254500000000000000e+03,2.387000000000000000e+03,3.621500000000000000e+03,4.276500000000000000e+03
4.380000000000000000e+02,1.239500000000000000e+03,2.389000000000000000e+03,3.623000000000000000e+03,4.286000000000000000e+03
4.205000000000000000e+02,1.262000000000000000e+03,2.385000000000000000e+03,3.620500000000000000e+03,4.293000000000000000e+03
4.290000000000000000e+02,1.294000000000000000e+03,2.386000000000000000e+03,3.621500000000000000e+03,4.285500000000000000e+03
3.955000000000000000e+02,1.302000000000000000e+03,2.387500000000000000e+03,3.632500000000000000e+03,4.305500000000000000e+03
3.640000000000000000e+02,1.263000000000000000e+03,2.388000000000000000e+03,3.634000000000000000e+03,4.323500000000000000e+03
3.200000000000000000e+02,1.192500000000000000e+03,2.371500000000000000e+03,3.631500000000000000e+03,4.310500000000000000e+03
2.720000000000000000e+02,1.182500000000000000e+03,2.363000000000000000e+03,3.623500000000000000e+03,4.313000000000000000e+03
3.620000000000000000e+02,1.528000000000000000e+03,2.295500000000000000e+03,3.693500000000000000e+03,4.038500000000000000e+03
3.625000000000000000e+02,1.474500000000000000e+03,2.307000000000000000e+03,3.673000000000000000e+03,4.050500000000000000e+03
3.535000000000000000e+02,1.520500000000000000e+03,2.297500000000000000e+03,3.696000000000000000e+03,4.043000000000000000e+03
3.280000000000000000e+02,1.310500000000000000e+03,2.273000000000000000e+03,3.696500000000000000e+03,3.967500000000000000e+03
3.200000000000000000e+02,1.294500000000000000e+03,2.257000000000000000e+03,3.720500000000000000e+03,3.938500000000000000e+03
3.200000000000000000e+02,1.494500000000000000e+03,2.271000000000000000e+03,3.714500000000000000e+03,4.012000000000000000e+03
3.440000000000000000e+02,1.629500000000000000e+03,2.284500000000000000e+03,3.716500000000000000e+03,4.093000000000000000e+03
3.280000000000000000e+02,1.774500000000000000e+03,2.293000000000000000e+03,3.705500000000000000e+03,4.147000000000000000e+03
3.600000000000000000e+02,1.759500000000000000e+03,2.278000000000000000e+03,3.666000000000000000e+03,4.147000000000000000e+03
3.695000000000000000e+02,1.632500000000000000e+03,2.232000000000000000e+03,3.647000000000000000e+03,4.056000000000000000e+03
3.440000000000000000e+02,1.631500000000000000e+03,2.221500000000000000e+03,3.627000000000000000e+03,4.094000000000000000e+03
3.280000000000000000e+02,1.420500000000000000e+03,2.197000000000000000e+03,3.635000000000000000e+03,4.021500000000000000e+03
3.200000000000000000e+02,1.509000000000000000e+03,2.204000000000000000e+03,3.642000000000000000e+03,4.043500000000000000e+03
3.440000000000000000e+02,1.471500000000000000e+03,2.206500000000000000e+03,3.629500000000000000e+03,4.014000000000000000e+03
3.280000000000000000e+02,1.438000000000000000e+03,2.206000000000000000e+03,3.604500000000000000e+03,4.021500000000000000e+03
2.960000000000000000e+02,1.645000000000000000e+03,2.219000000000000000e+03,3.616500000000000000e+03,4.091500000000000000e+03
3.040000000000000000e+02,1.710000000000000000e+03,2.253000000000000000e+03,3.652500000000000000e+03,4.077500000000000000e+03
2.560000000000000000e+02,1.772000000000000000e+03,2.247000000000000000e+03,3.671500000000000000e+03,4.098500000000000000e+03
2.720000000000000000e+02,1.708000000000000000e+03,2.231500000000000000e+03,3.662500000000000000e+03,4.089500000000000000e+03
2.560000000000000000e+02,1.684000000000000000e+03,2.239000000000000000e+03,3.711000000000000000e+03,4.048500000000000000e+03
2.960000000000000000e+02,1.732000000000000000e+03,2.261500000000000000e+03,3.732000000000000000e+03,4.043500000000000000e+03
2.560000000000000000e+02,1.707500000000000000e+03,2.261500000000000000e+03,3.757500000000000000e+03,4.038500000000000000e+03
2.720000000000000000e+02,1.605000000000000000e+03,2.260000000000000000e+03,3.772500000000000000e+03,4.005500000000000000e+03
5.885000000000000000e+02,1.180000000000000000e+03,2.118500000000000000e+03,3.434500000000000000e+03,3.859000000000000000e+03
5.885000000000000000e+02,1.210500000000000000e+03,2.134000000000000000e+03,3.432500000000000000e+03,3.833000000000000000e+03
6.060000000000000000e+02,1.163500000000000000e+03,2.102500000000000000e+03,3.409500000000000000e+03,3.850000000000000000e+03
5.895000000000000000e+02,1.157500000000000000e+03,2.112500000000000000e+03,3.413500000000000000e+03,3.871000000000000000e+03
5.910000000000000000e+02,1.229500000000000000e+03,2.127500000000000000e+03,3.410500000000000000e+03,3.875000000000000000e+03
5.570000000000000000e+02,1.171500000000000000e+03,2.141500000000000000e+03,3.444500000000000000e+03,3.853000000000000000e+03
5.330000000000000000e+02,1.156500000000000000e+03,2.160500000000000000e+03,3.462000000000000000e+03,3.855000000000000000e+03
5.025000000000000000e+02,1.158500000000000000e+03,2.202000000000000000e+03,3.494500000000000000e+03,3.871000000000000000e+03
4.930000000000000000e+02,1.101500000000000000e+03,2.201500000000000000e+03,3.495500000000000000e+03,3.898500000000000000e+03
5.180000000000000000e+02,1.102000000000000000e+03,2.210000000000000000e+03,3.513500000000000000e+03,3.925000000000000000e+03
5.180000000000000000e+02,1.182000000000000000e+03,2.218500000000000000e+03,3.501500000000000000e+03,3.953000000000000000e+03
4.930000000000000000e+02,1.148000000000000000e+03,2.202000000000000000e+03,3.488000000000000000e+03,3.939000000000000000e+03
4.620000000000000000e+02,1.100500000000000000e+03,2.193000000000000000e+03,3.492000000000000000e+03,3.945000000000000000e+03
4.440000000000000000e+02,1.092500000000000000e+03,2.169000000000000000e+03,3.477500000000000000e+03,3.956500000000000000e+03
4.190000000000000000e+02,1.008000000000000000e+03,2.118000000000000000e+03,3.453000000000000000e+03,3.915000000000000000e+03
4.530000000000000000e+02,1.053000000000000000e+03,2.095500000000000000e+03,3.429500000000000000e+03,3.925500000000000000e+03
4.780000000000000000e+02,1.078000000000000000e+03,2.114000000000000000e+03,3.448500000000000000e+03,3.958000000000000000e+03
5.180000000000000000e+02,1.181500000000000000e+03,2.129000000000000000e+03,3.438500000000000000e+03,3.997000000000000000e+03
5.425000000000000000e+02,1.199000000000000000e+03,2.115000000000000000e+03,3.431500000000000000e+03,4.021000000000000000e+03
5.425000000000000000e+02,1.174500000000000000e+03,2.089500000000000000e+03,3.415000000000000000e+03,3.988000000000000000e+03
5.730000000000000000e+02,1.205500000000000000e+03,2.113500000000000000e+03,3.431500000000000000e+03,3.993000000000000000e+03
5.585000000000000000e+02,1.190500000000000000e+03,2.089000000000000000e+03,3.405500000000000000e+03,3.987500000000000000e+03
5.970000000000000000e+02,1.165000000000000000e+03,2.033500000000000000e+03,3.372500000000000000e+03,3.935000000000000000e+03
6.130000000000000000e+02,1.147000000000000000e+03,2.021500000000000000e+03,3.377500000000000000e+03,3.931000000000000000e+03
5.575000000000000000e+02,1.141000000000000000e+03,2.075500000000000000e+03,3.408000000000000000e+03,3.950000000000000000e+03
5.335000000000000000e+02,1.131500000000000000e+03,2.112500000000000000e+03,3.430500000000000000e+03,3.942000000000000000e+03
5.020000000000000000e+02,1.134500000000000000e+03,2.107000000000000000e+03,3.405500000000000000e+03,3.966000000000000000e+03
4.695000000000000000e+02,1.127000000000000000e+03,2.110000000000000000e+03,3.417500000000000000e+03,3.992000000000000000e+03
5.180000000000000000e+02,1.127000000000000000e+03,2.061500000000000000e+03,3.401000000000000000e+03,3.968000000000000000e+03
5.245000000000000000e+02,1.171500000000000000e+03,2.079500000000000000e+03,3.412000000000000000e+03,3.979000000000000000e+03
4.930000000000000000e+02,1.067500000000000000e+03,2.013500000000000000e+03,3.373000000000000000e+03,3.924500000000000000e+03
5.090000000000000000e+02,1.118000000000000000e+03,2.036000000000000000e+03,3.367000000000000000e+03,3.919000000000000000e+03
4.840000000000000000e+02,1.139000000000000000e+03,2.030500000000000000e+03,3.348500000000000000e+03,3.938000000000000000e+03
4.620000000000000000e+02,1.158500000000000000e+03,2.057500000000000000e+03,3.359500000000000000e+03,3.936000000000000000e+03
4.530000000000000000e+02,1.140500000000000000e+03,2.070500000000000000e+03,3.388500000000000000e+03,3.933000000000000000e+03
4.350000000000000000e+02,1.139000000000000000e+03,2.064000000000000000e+03,3.364500000000000000e+03,3.950500000000000000e+03
4.620000000000000000e+02,1.190000000000000000e+03,2.080000000000000000e+03,3.367000000000000000e+03,3.934500000000000000e+03
4.780000000000000000e+02,1.285500000000000000e+03,2.080000000000000000e+03,3.338500000000000000e+03,3.970000000000000000e+03
4.930000000000000000e+02,1.260500000000000000e+03,2.063500000000000000e+03,3.346500000000000000e+03,3.952000000000000000e+03
5.090000000000000000e+02,1.262000000000000000e+03,2.048500000000000000e+03,3.342000000000000000e+03,3.962000000000000000e+03
5.330000000000000000e+02,1.309500000000000000e+03,2.004500000000000000e+03,3.306500000000000000e+03,3.973000000000000000e+03
5.080000000000000000e+02,1.395500000000000000e+03,2.019000000000000000e+03,3.294000000000000000e+03,4.001000000000000000e+03
4.930000000000000000e+02,1.437500000000000000e+03,2.021000000000000000e+03,3.289500000000000000e+03,3.990000000000000000e+03
4.930000000000000000e+02,1.565500000000000000e+03,2.066500000000000000e+03,3.304000000000000000e+03,4.059000000000000000e+03
4.930000000000000000e+02,1.527000000000000000e+03,2.060500000000000000e+03,3.314000000000000000e+03,4.069000000000000000e+03
4.780000000000000000e+02,1.511000000000000000e+03,2.029000000000000000e+03,3.293500000000000000e+03,4.104000000000000000e+03
4.930000000000000000e+02,1.430500000000000000e+03,2.014500000000000000e+03,3.292000000000000000e+03,4.055000000000000000e+03
5.090000000000000000e+02,1.397000000000000000e+03,1.980000000000000000e+03,3.280000000000000000e+03,4.043000000000000000e+03
5.425000000000000000e+02,1.392500000000000000e+03,1.992000000000000000e+03,3.304000000000000000e+03,4.043000000000000000e+03
5.825000000000000000e+02,1.328000000000000000e+03,1.966500000000000000e+03,3.308500000000000000e+03,4.039000000000000000e+03
5.820000000000000000e+02,1.254500000000000000e+03,1.936000000000000000e+03,3.300000000000000000e+03,4.023000000000000000e+03
5.420000000000000000e+02,1.370500000000000000e+03,2.343500000000000000e+03,3.476000000000000000e+03,4.039000000000000000e+03
5.420000000000000000e+02,1.307500000000000000e+03,2.338500000000000000e+03,3.478500000000000000e+03,4.049000000000000000e+03
5.570000000000000000e+02,1.319500000000000000e+03,2.340500000000000000e+03,3.465000000000000000e+03,4.027000000000000000e+03
5.580000000000000000e+02,1.292000000000000000e+03,2.339000000000000000e+03,3.479500000000000000e+03,4.033500000000000000e+03
5.585000000000000000e+02,1.313500000000000000e+03,2.344000000000000000e+03,3.467500000000000000e+03,4.021500000000000000e+03
5.510000000000000000e+02,1.300500000000000000e+03,2.340000000000000000e+03,3.480500000000000000e+03,4.018500000000000000e+03
5.420000000000000000e+02,1.231500000000000000e+03,2.339000000000000000e+03,3.495500000000000000e+03,4.050500000000000000e+03
