,TT_Den_dot_dot,TT_Alv_dot_dot,TB_Pal_dot_dot,TB_Vel_dot_dot,TB_Pha_dot_dot,LPRO_dot_dot,LA_dot_dot,jaw,tongue,shape,apex,lip_ht,lip_pr,jaw_dot,tongue_dot,shape_dot,apex_dot,lip_ht_dot,lip_pr_dot
2194,0.6309199631848074,0.6710920963165441,0.4375618046840212,0.5832357177626617,0.5167404824544353,0.5144052969696526,0.509939700599176,0.38723858569036523,0.718094920603208,0.659980902654049,0.5911514499510692,0.09170288044618802,0.5302606721176758,0.5095887369425878,0.5280051066332964,0.47275532900664313,0.5074900285284079,0.5158769007652125,0.49062827059198283
2195,0.6199802515601679,0.6617394824765556,0.4268868133618934,0.5800582514832375,0.5080797381578729,0.5166619622797194,0.5011520929208395,0.1830270947476255,0.45512345878668553,0.6885966821944015,0.6203099165130317,0.37862021104206445,0.560751621602938,0.5061364119428414,0.5199732822190218,0.4836618124615339,0.4773834378743235,0.5363567959480152,0.49062827059198283
2196,0.629585700575163,0.6647096436313672,0.4265461239413165,0.5798607273591874,0.5272715963626714,0.5175504042101693,0.5000706761455521,0.7627203316204298,0.6881708183357467,0.258867703413199,0.5680216556936635,0.45029249698792434,0.21224834301085754,0.50218829212519,0.5213598804173499,0.4714125709453998,0.5112738148570826,0.5220118350083164,0.4875514946174505
2197,0.6252723505222445,0.6667491370927576,0.4354211577005067,0.5844075607678716,0.5117464183388674,0.5364471553503404,0.5015865492726242,0.21249370981810345,0.57714984761461,0.4757607899428112,0.2505836220389146,0.5864650256349956,0.421795879172436,0.50218829212519,0.519463818841228,0.4836618124615339,0.4977243851591748,0.5168823755449381,0.4956667571502471
2198,0.6994101564989688,0.7270009740922356,0.48426379014693643,0.5350492711532497,0.5400415710114023,0.48697649040890245,0.4577691770776598,0.35860457124304873,0.6257586362449851,0.5821478523968756,0.8057648511520182,0.5004612085410521,0.33270715911116416,0.5280712735175579,0.5213598804173499,0.483938872254232,0.4879632189106791,0.5363567959480152,0.4853577930266883
2199,0.6279712610911992,0.6681793112034015,0.43435519582423426,0.5816709064195662,0.5094328747256484,0.5340787971109643,0.4902374129992933,0.5450281263466116,0.7662452065850561,0.4749698062543451,0.7616683357171674,0.3639471717178287,0.22712136734046157,0.5083450997686503,0.5213598804173499,0.4836618124615339,0.4931993198948643,0.5141669540689106,0.5018038224060384
2200,0.6316572103643505,0.674806405203625,0.44619791707942635,0.5878017275210845,0.49434286074594963,0.5136480537191975,0.4962212245422984,0.18493639611852558,0.16375768319634265,0.3228650334524753,0.48311927890675344,0.4849483269057255,0.6614484888064013,0.50218829212519,0.5045103540655321,0.49438029719162113,0.4868146009894534,0.5363567959480152,0.4965231922965288
2201,0.6263668761931769,0.6675031970802284,0.43505211610891076,0.5893807539658097,0.5135903646134574,0.5035168268308864,0.5042504925765379,0.35341962773213875,0.7527931328011161,0.6544185851404398,0.34756732798988227,0.4036702784809422,0.6284061960476786,0.50218829212519,0.525669147917382,0.48526779354825716,0.4931993198948643,0.5523822575540216,0.501243059966083
2202,0.6171281076127175,0.6579797757970656,0.41515611093513766,0.5765865610328413,0.518418042075655,0.5098066812057531,0.5023511769734715,0.5486933936434413,0.7482513967619899,0.6950470466098889,0.8924203895649295,0.2334123290439745,0.23877227509520035,0.50218829212519,0.5417848995305528,0.48164852466089814,0.4832931532740561,0.5363567959480152,0.4981019218748293
2203,0.622001986806766,0.6647044005091779,0.43495750159234503,0.5800871805781155,0.5064646965684008,0.5014301916491022,0.5030640974999638,0.7451091040191404,0.7514659251345402,0.4813147420384075,0.5116105387584525,0.7956091202075775,0.8391575410247164,0.4855069025112268,0.5090758931353255,0.4836618124615339,0.4931993198948643,0.5218970059810176,0.4994925160350214
2204,0.6267204523149632,0.6683480799626718,0.4376080381023267,0.5811844033651257,0.5079715459022254,0.49874860106256536,0.5010593198989377,0.4687045892549804,0.5640670328264288,0.5356363924793947,0.41195926561914376,0.15040527695683384,0.5730014038901379,0.50218829212519,0.5213598804173499,0.47960901737920875,0.4904672155254278,0.5338352926886529,0.49062827059198283
2205,0.6249864282374932,0.6653874546411108,0.42400635851276663,0.566232006617031,0.5174257349406131,0.5291310584186432,0.5005844909981711,0.5257465436892401,0.6988357779807881,0.7600136155478378,0.24776000498029602,0.5965474761071662,0.2883849385797379,0.47504614299736053,0.5265974711798699,0.48327650143619927,0.4931993198948643,0.5192319559478521,0.49062827059198283
2206,0.6367407787931448,0.6790558847401834,0.45988191160012054,0.5880637928386562,0.4922734087778407,0.5321195794944267,0.498759503450539,0.3718465975628596,0.6575679317551509,0.6689306353779569,0.8297031634138128,0.31215434450802443,0.6681323046355598,0.50218829212519,0.5094169822771092,0.4926922020484066,0.4838852823243167,0.5260005260484556,0.49743132573784554
2207,0.6330264875670452,0.6751958451256787,0.44516151500252216,0.5824877032946101,0.498257971664293,0.5120610058257377,0.5098769812638965,0.3156252538895022,0.3141916266833965,0.3596480140945463,0.27988332316488806,0.6285937444599918,0.4265537693373828,0.5140581530297882,0.5172706450561678,0.48360917549051635,0.4931993198948643,0.5363567959480152,0.4865667515457562
2208,0.626139274741389,0.6680637524641833,0.4376884830107067,0.5918341650605013,0.5125046880773021,0.505824627216596,0.5230264043080863,0.7136554610968173,0.6823440121283524,0.4590069260685306,0.7067599205260167,0.3987298916463437,0.564577029138622,0.5049779980355691,0.5213598804173499,0.4836618124615339,0.5005603693369152,0.5457448556556809,0.4771205074768027
2209,0.6310852107948758,0.6717438236510788,0.43797156742978305,0.580791066416276,0.5049271129424311,0.505156270171572,0.5139133655080836,0.3501619425933635,0.3798625609315775,0.4007948140564636,0.552594609198245,0.19372089532456652,0.3298135015569381,0.50218829212519,0.5083082926337781,0.4836618124615339,0.49274841640858474,0.5294465484844184,0.4741798687045049
2210,0.6007776434905023,0.6448835879862169,0.4024754298697633,0.5381394861197984,0.5403208700097005,0.5045628752268745,0.5111655492010532,0.4733231875186469,0.7257363294494639,0.11796641212689708,0.5011845754924321,0.16631087731262187,0.7477836787651331,0.50218829212519,0.5399880490497452,0.47988626444539423,0.48020076885554647,0.5363567959480152,0.48367694711742054
2211,0.6384047185180093,0.6756915486448364,0.4387198535466879,0.5748824412595387,0.5104218040683677,0.5028295642121212,0.5018696408121711,0.3572768517591871,0.3951493075683532,0.1951295563466144,0.2964888708851622,0.6877230515234724,0.780879228856825,0.5041680493604714,0.5213598804173499,0.4638739375462149,0.5064992412672544,0.5365198115677061,0.49062827059198283
2212,0.6234883340035464,0.663737729841702,0.42719602314013455,0.5841616943605206,0.5175912604706215,0.5196837331582098,0.4978328696106456,0.5700306879658064,0.5665955297851584,0.3155936896070181,0.6046710978989811,0.12971668993184576,0.3070064629670225,0.518439695706158,0.5371568115569452,0.4836618124615339,0.49224312093271483,0.5363567959480152,0.4884873371631285
2213,0.6231089207067413,0.6623853822427551,0.42152182651124576,0.5830544234653865,0.527093263355287,0.5085313051993989,0.5036403898395257,0.32369884196829246,0.7658683024470961,0.579256195656268,0.8065968357830786,0.34541959921382137,0.15119695205366515,0.50218829212519,0.530626399251521,0.47273805213281656,0.4931993198948643,0.5343163194381818,0.47840407018541553
2214,0.6170533320633785,0.6597717953291785,0.43000692067838653,0.585407201215243,0.505770532340909,0.5067354557470635,0.5023284109833906,0.3598934209471074,0.4549620889819886,0.5151783445008132,0.34603738066101364,0.5073267316107534,0.2784577525421919,0.50218829212519,0.5170129306930026,0.4836618124615339,0.4647444288000086,0.5609166251530092,0.49062827059198283
2215,0.5973688100001255,0.6225334912826167,0.30773190186705796,0.5099582613169551,0.6113992551255114,0.4308699690842855,0.30288366574231707,0.2819339698176945,0.6632711529349345,0.4832054414684081,0.5807582984002436,0.42593347514338703,0.8434428596610526,0.524351965975348,0.5213598804173499,0.4709832417043524,0.4931993198948643,0.5353154824276612,0.47251663307254843
2216,0.6357026666981616,0.6795518195027624,0.45725878753005134,0.5848561379958926,0.4919111734591694,0.4964706894886751,0.5130097556298301,0.6839192817492468,0.5691997918874253,0.4679776774306619,0.29054947406877646,0.2635605502030384,0.35768797058584756,0.50218829212519,0.5029145311603753,0.4908887273517887,0.496017245321042,0.5568300324787013,0.47906052975510166
2217,0.6185908508456892,0.659012225366379,0.42055877767364414,0.5773548886346365,0.5228860211897878,0.5076264784383732,0.5137996967899034,0.48478958945926903,0.6590560579983272,0.2927379572022229,0.42240521388289215,0.7910414079399436,0.7509394872900531,0.50218829212519,0.5184312801778551,0.47420171014045337,0.4931993198948643,0.5377937022707202,0.49062827059198283
2218,0.6217749522533876,0.6624903531251259,0.4282336948350076,0.5837245290306717,0.5188529952770932,0.5274579451513896,0.5152194755112517,0.3348338044877279,0.2912580393062428,0.4734421647650398,0.274355685719385,0.6104651249196617,0.5054790282955155,0.5098807567775113,0.5277996941454952,0.4836618124615339,0.4979926411515512,0.5503004576994996,0.48720346642014667
2219,0.6251486073159195,0.6673904021712401,0.43769338268934593,0.5912123234215965,0.512179597828809,0.4969378672220144,0.5035364111780302,0.5855097914178561,0.5731860815807771,0.37662702447405433,0.7676464812413542,0.7426313706076354,0.7758107302584145,0.5177091284903473,0.5313346510485927,0.4960096003880556,0.5018940916714911,0.5578398042340412,0.49062827059198283
2220,0.6196847296134519,0.6627781946885999,0.4336542758503982,0.5830684284167235,0.5051138013522485,0.5055243586914295,0.5017143096872141,0.3350793825009716,0.547169250903163,0.5879658183203406,0.5919177855750352,0.128809675097686,0.3458123385230542,0.5104497158244553,0.515026592525864,0.4836618124615339,0.47880407292291827,0.5414341007229493,0.4872576259125875
2221,0.621019576542094,0.6636149966549809,0.4325852782412656,0.5941087348556536,0.5147142617172568,0.5116137539669446,0.5038161974569776,0.22529131016635168,0.6788582116005715,0.47565370298372556,0.7548576812394717,0.10781191400164505,0.8292718351778529,0.5156441394560626,0.5213598804173499,0.4886576870055313,0.4789020127013396,0.5363567959480152,0.49062827059198283
2222,0.622320356065708,0.6397943158672266,0.3567619226286385,0.5056665617079197,0.5659408489078824,0.5897898618470698,0.5663893273554444,0.6634519754453899,0.6043860029826762,0.2847936737721766,0.6404002774765553,0.13269932173556925,0.5068246258586768,0.49164945773738705,0.5492399875594339,0.4763281540691395,0.4931993198948643,0.5363567959480152,0.48808761402811235
2223,0.6220471255367459,0.6631562231114435,0.4300274122536773,0.5829065866816637,0.5164313531486409,0.5228898183762538,0.502883017588775,0.22472939858510857,0.3059592497175484,0.4871098812918101,0.379281610722655,0.8245198730399264,0.41285819904378357,0.48803613320888045,0.5213598804173499,0.4836618124615339,0.4931993198948643,0.5192559563354546,0.48866361451702806
2224,0.6236077105436754,0.6650472240565417,0.4297324717841888,0.5731661510206789,0.506054331873842,0.5081216244173108,0.49199368337289945,0.7308512450388062,0.6045015311010012,0.7865960262893509,0.2489811903285886,0.20201362581674612,0.5484768882073118,0.5054093475361675,0.5177054002474073,0.46740303842430186,0.4931993198948643,0.5363567959480152,0.507116418705248
2225,0.6172365599176993,0.6579307708398022,0.4258302652343744,0.5876385807815534,0.523058090194822,0.5231000603597952,0.496644975074385,0.6605553790517625,0.47489186378711906,0.6955189896756174,0.4737067574012206,0.528130845145857,0.5974284431790132,0.5035711042450743,0.5165239122139014,0.4812870319603749,0.4931993198948643,0.5127045578240578,0.4997499645019067
2226,0.6318692580892343,0.6738136308421544,0.4470459531195226,0.5823407384150793,0.49955091762634657,0.5006778098318947,0.500417051333164,0.29423191300995594,0.47947959077818525,0.3080311938690832,0.29577121412464313,0.7461127418686118,0.8911428878495058,0.4842741139205726,0.5057310513001883,0.4836618124615339,0.5002458571296942,0.5373447439711598,0.5026239402722422
2227,0.42767001784626096,0.49551943750345767,0.23142290308530478,0.6860750954096717,0.7129543805389434,0.5457186287661329,0.6619475714404266,0.31124128680001634,0.7212918253445441,0.5536040406738,0.6404698461136632,0.5849260554096062,0.5175855912032306,0.5674004914153394,0.7679824559074961,0.6331951259767995,0.45037082934767936,0.5110272520145416,0.30845271152611003
2228,0.6297855479120201,0.6722009114928077,0.4519421577183152,0.5868079524172017,0.50137813578774,0.5112290405457338,0.5039791387429249,0.2197363582636498,0.6997941795953982,0.7394938517000108,0.452590386923879,0.9464614001233993,0.7422249771605605,0.499583794830428,0.4996022412760746,0.4927592674277233,0.4931993198948643,0.538892613124859,0.49062827059198283
2229,0.6099725229746223,0.6689540980001727,0.46357217161837694,0.5210742603105306,0.3508913601312395,0.4350642456409,0.44463932762550834,0.2935186551663038,0.2541888173338351,0.5888840634289724,0.2911168676884833,0.6349102488044004,0.35948460103040675,0.4955006866006472,0.3227199730015256,0.4378900632391793,0.1557612137687347,0.6521188892646991,0.6094676772178519
2230,0.6201168866181366,0.662127256077091,0.43227048906597576,0.58661321036656,0.5123175260915964,0.5212691005562261,0.5048364749727844,0.7362839768566297,0.34676310992965076,0.5362093176621844,0.2728889895815339,0.44602842903691226,0.20255717912135063,0.4978176600337591,0.5233209684709674,0.48573229382377103,0.4931993198948643,0.5141870672808488,0.4732547427332763
2231,0.6269475754015607,0.64912715346143,0.3483482466737633,0.6336220856596865,0.6723130284281799,0.2712843600550315,0.553811859503981,0.6640897301804275,0.5737892791827774,0.6114518490691431,0.3983221374718215,0.7515276163753225,0.5711112204833316,0.7381891464693259,0.8300562800525016,0.4443942408359378,0.601290255812337,0.9521661006165659,0.49014644104979815
2232,0.6293757594577476,0.6714418486802112,0.445885677532753,0.5739535594661911,0.5012835426379251,0.5072765152622297,0.5184500210980427,0.2022688389868809,0.5949582798962599,0.5936420860218431,0.2581871671543548,0.22368301081289912,0.2941557109115825,0.50218829212519,0.5177696696885002,0.4836618124615339,0.5034163480795283,0.5363567959480152,0.4693663362046352
2233,0.6270449816071016,0.665409609642893,0.4177798256713871,0.5715633927784806,0.5228898548908802,0.4937915596276094,0.5188974405206667,0.778348088765603,0.5671797449245658,0.6553738367788023,0.3682012578725737,0.7657093037240106,0.6233850388223908,0.5112490798499233,0.5338336872036091,0.4836618124615339,0.4931993198948643,0.5548985938967721,0.49062827059198283
2234,0.621803197752217,0.6626983652378542,0.428625703093287,0.5834865756089924,0.5182297028760429,0.5095284391744375,0.5093473978997343,0.3193994414993334,0.3369476120542454,0.32925986062045126,0.4016402033880029,0.7251037282530826,0.7533459682897979,0.5152240662932898,0.5327206470588731,0.4836618124615339,0.4931993198948643,0.5351967692217495,0.48300512443849897
2235,0.6372235550283776,0.6779394607396461,0.4530031251295212,0.5841959239917814,0.4965570753880475,0.5122213130875245,0.5091850692962396,0.42886143666368176,0.665270872329392,0.6060855179173648,0.8783484446473302,0.13188452737845108,0.3811811646574861,0.5087173827377816,0.520112166446074,0.4836618124615339,0.5037079929395675,0.5363567959480152,0.4965478887632106
2236,0.6162656015388516,0.6573520920399096,0.4237409442908861,0.5932778202368307,0.5302154854768175,0.5241269030935701,0.5034556499568438,0.6852027953597121,0.7007983697097984,0.2937105316300959,0.35794735229695945,0.16534378792115953,0.2535262681215983,0.49449736556898843,0.5214471853946951,0.4836618124615339,0.49319565157283857,0.5267735862355595,0.4882187334316119
