,TT_Den_dot_dot,TT_Alv_dot_dot,TB_Pal_dot_dot,TB_Vel_dot_dot,TB_Pha_dot_dot,LPRO_dot_dot,LA_dot_dot,jaw,tongue,shape,apex,lip_ht,lip_pr,jaw_dot,tongue_dot,shape_dot,apex_dot,lip_ht_dot,lip_pr_dot
640,-617.0880814569201,-5677.3452574931935,-14569.163579188711,8819.415079436369,17424.47724457584,36676.5022277832,-5955.55305480957,2.2767584323883057,2.640707731246948,0.7318483591079712,-0.534415066242218,0.5206598043441772,-0.9119763374328612,7.443356513977006,20.781302452087356,0.0,0.0,-13.450476527214045,0.0
641,-29308.042370313848,-30931.050823151287,-25023.349137277113,4677.98091192762,23787.67841122311,-9174.06082153322,1777.076721191513,2.070688009262085,1.8155238628387451,-0.1192455291748047,0.504939317703247,0.19918888807296753,2.0010993480682373,-21.873962879180997,23.112297058105447,0.0,0.0,0.0,2.106904983520552
642,-445694.882730356,-399810.59710390534,-292338.7506966348,85376.38447262239,221149.34346312375,92248.34442138669,81459.5699310303,-1.8196878433227537,1.6941206455230713,-0.39615297317504883,-2.8875346183776847,-0.7060664892196655,-0.18318843841552732,0.0,22.033774852752664,-17.561940848827355,0.0,8.388733863830566,-2.8397619724273655
643,-12715.862468915748,-11789.946125589966,-7503.691789441511,-9919.510943675114,1210.592660337113,-14906.02493286131,17013.47827911377,-1.9517667293548584,-0.5487719774246216,-1.7298967838287354,1.5291639566421507,-0.8380868434906007,0.1751307249069214,-3.32072973251345,0.0,0.0,-3.9836049079894797,8.775752782821666,-19.961081445217133
644,27864.411812021786,21555.53555217821,13833.144944185062,-9028.104101164587,-9258.900157137723,-1130.9623718261719,-13566.470146179208,0.5094428658485413,1.0594286918640137,-1.8183230161666872,-0.3709317743778229,-0.9060983061790466,-2.504662036895752,0.0,-20.358765125274648,0.0,20.274844765663158,0.0,17.17393398284912
645,19054.63218547947,10348.563273189518,-6144.627032780186,-18820.553692467143,-6485.195239698384,-20980.64422607422,-3176.5460968017933,-1.063028335571289,-0.23022703826427454,-2.5149958133697505,-0.09082616865634918,-0.8347478508949279,-0.2757633030414581,9.511590003967285,-3.3207237720489444,-8.458876609802246,0.0,21.711939573287953,15.884792059659949
646,5976.124146393039,6014.259397368455,6722.915074680564,5656.137518996509,-151.21163879292965,22309.78012084961,-5849.0991592407045,0.43241721391677856,-0.8335428237915039,-1.4953494071960447,-2.243549823760986,0.4706875681877137,-0.432791531085968,2.7259618043899536,0.0,7.322263717651367,0.0,-17.035901546478275,21.712185442447666
647,12348.765749711247,16518.189302043993,13231.615924409609,-13014.373122908375,-24256.374129338594,-14215.278625488245,862.3600006104049,0.21922510862350464,-0.4908455908298493,2.9840965270996094,-2.56935977935791,1.1914438009262085,0.2742519080638885,1.4740750193595857,-15.872162580490118,-14.230871200561523,-12.989878654479936,13.887643814086914,0.0
648,10724.45165049702,1185.1533028758254,-7626.030160611066,-15461.560447610444,4609.900235938333,22089.099884033236,-3431.4393997192383,2.058302164077759,1.9869740009307857,-2.029346704483032,-0.279710978269577,-0.28969636559486384,1.4237990379333496,-9.552240371704167,-2.1167516708374468,-21.35331630706787,-14.587302505970003,0.0,2.991318702697754
649,-10590.030875229175,-14266.48981441403,-25125.192085349503,5695.426395692777,26516.401472432528,-31609.535217285156,-2847.8622436523615,-2.2390208244323726,1.0434986352920532,1.9234321117401123,-1.1555917263031004,-0.2737151086330413,0.697807490825653,-8.155250549316406,0.0,0.0,17.132455110549895,8.320423960685725,23.726972937583916
650,19024.65862416662,19229.32699023825,23499.877839622484,-10037.936894766659,-15376.633953033137,8566.379547119132,9386.777877807608,-2.293680429458618,2.0103952884674072,1.4680849313735962,-2.8772377967834473,-1.3727761507034302,-2.1802601814270015,0.0,-12.958812713623068,0.0,-2.861189842224121,-5.440056324005127,-47.724246978759695
651,5501.113400196189,-1135.4841863984432,-32514.561143474213,-31350.597919321,7911.900019264202,2808.1893920898438,1370.787620544469,-0.9052213430404664,0.10991123318672179,2.6590974330902095,-1.0964257717132568,0.14375579357147214,-1.1919651031494143,-14.96403217315676,0.0,-25.113797187805176,-13.029682636261008,0.0,-5.410957336425781
652,-7988.2655482032305,-4461.611370654274,-743.6017251656665,9427.364101171313,384.0435723739688,32297.99270629881,-8236.336708068811,-1.1635730266571045,0.9151176810264589,-0.01254524290561676,1.5487073659896853,-0.5600494146347046,-1.4169018268585205,25.055968761444092,-24.560099840164174,0.0,-18.51407289505009,-15.490096807479848,0.0
653,-3166.2323428160375,4965.514393111014,24312.560259329457,12295.921375778213,-18171.621149860788,15793.037414550772,128.8652420044123,-1.498099088668823,-0.556253671646118,-0.9542868733406068,-2.7503833770751953,-1.4036897420883176,-1.5708692073822017,-22.50274419784548,-11.039033532142629,30.06116747856139,-1.632475852966353,-9.62982177734375,0.0
654,24893.20625511059,28680.30796387309,32925.704826167865,803.7526826377963,-25404.518378339806,-21377.27737426756,1718.0204391479492,0.2490245848894119,1.500021457672119,2.849008560180664,2.537703037261963,-0.2483096122741699,-1.0368112325668335,2.917174994945529,0.0,4.2830705642700195,2.785348892211914,0.0,0.5176186561584473
655,10300.837913951567,14623.744768800578,18825.629751684188,-2393.6193933841478,-21752.26616814939,-9601.211547851562,-3371.620178222691,-2.3622775077819824,-0.7541934251785279,2.829819917678833,1.5050911903381348,-0.5457177758216858,-0.5668742656707764,0.0,-6.084340810775757,3.985142707824707,0.0,10.30871570110321,-10.775461792945856
656,-16697.368229800206,-19144.67839125814,-8510.113661886746,19347.048666437895,26739.276260465987,0.0,5752.670764923096,-0.0976630374789238,-1.4280642271041872,1.2392866611480713,-0.5962516069412231,0.536703050136566,1.5678558349609375,0.0,20.580887794494583,0.0,5.871939659118652,0.0,12.8048896789551
657,-1548.8219469738594,-2505.8712258293526,-8102.296874942496,-9697.45634532625,-2382.106517632252,16288.375854492078,9778.094291687012,-2.5552825927734366,0.77500456571579,0.7878623604774476,-2.960968494415283,0.6970131397247314,3.0945911407470703,7.123303413391069,0.0,-14.46397900581361,-0.500726699829146,0.0,-18.29349994659428
658,-18870.959362200778,-16112.204606975416,-10817.836407492829,9215.278360947288,8338.083563412012,27715.30151367184,-4465.651512145996,-1.993645548820496,-1.2172484397888184,0.3840902745723724,0.5156623721122742,-0.2200435847043991,1.0145453214645384,3.862893581390403,24.99455213546753,-7.329082489013672,-23.14631938934326,-18.06296333670616,0.0
659,8075.087731883155,-8076.368062735551,-29675.05418874033,-27538.167847437977,18942.7581005927,-1875.0190734863281,7105.588912963867,-0.8785018920898438,-1.3136638402938843,-2.1224627494812007,-1.6063883304595947,0.7846123576164244,1.9540916681289673,-11.509108543395985,1.8651604652404785,-17.270624637603714,0.0,0.0,-16.336488723754925
660,18559.323434620295,18977.38706596357,15387.389463996007,-7089.38370643918,-5014.969109507383,44037.628173828125,-5384.254455566388,-1.940506219863892,0.7432043552398682,2.491205930709839,-2.2798938751220703,0.09011764079332353,-0.2359034568071365,7.85264968872077,4.495686292648326,-0.33752918243412644,0.0,-14.063405618071558,-2.8867781162261963
661,137.1484010299895,-750.0271319922191,-2054.1998845474295,1239.1635114575017,5020.219440099041,-27437.87765502933,2039.5755767821724,-0.24424029886722565,0.26968675851821894,1.7139289379119873,-2.581209897994995,1.8858028650283811,1.011809468269348,9.535066783428189,0.0,0.0,8.67304801940918,4.733693599700883,-24.66810345649717
662,-7849.73627796738,-8529.266778597133,-10506.667023886252,-1454.5975460784887,5092.122818140474,0.0,7022.14241027832,-1.4598510265350337,0.4530683159828186,-0.043472811579704285,-1.6221892833709717,-0.6657944321632385,-0.7333743572235109,0.0,0.0,6.265241652727127,-1.917576789855957,0.0,0.0
663,-15468.957139869275,-18699.45407994752,-17166.139243666938,-2453.674600749345,18146.861709873505,7346.24862670902,297.4510192870568,-1.86017096042633,-1.4071969985961912,0.6415349245071411,-2.4687566757202144,-0.03269561007618904,-0.5958064198493958,-31.397759914398193,-9.87672805786135,0.0,11.93311214447017,0.0,-23.378169536590576
664,-70.42663181174191,1125.1018680511393,7215.482924757844,8316.812457556181,1837.1819577651038,-1094.9134826659802,-3466.0339355468927,-2.0208725929260254,0.5628371238708497,0.9322251081466676,-0.2913369238376617,-0.03251581266522408,0.8108725547790527,-19.372391700744718,0.0,0.0,15.068142116069788,0.0,11.528152227401733
665,36652.75372380929,42781.08562507466,40372.853456703924,-9032.213997487124,-36348.59712214496,39671.13494873047,-11686.599254608154,1.5448106527328491,1.06025493144989,2.484210252761841,-0.5295605659484863,1.9909143447875972,1.9692556858062744,-1.3041377067565918,-21.384137868881215,-10.334849357604936,0.0,-23.83890151977539,18.078947067260764
666,16565.398200919004,18188.611080240305,23038.839546544452,-13300.18959566444,-25074.420041071284,26412.391662597583,-11072.754859924307,-1.01989483833313,2.4458420276641846,1.6774224042892454,-1.189172625541687,0.6774486899375916,-1.5899864435195925,9.767240285873447,-20.77763080596924,-13.549554347991943,-20.963811874389627,-12.189036607742299,0.0
667,14429.945106208777,15147.135891931355,9873.224470925272,-1962.6993580824249,-10524.525408497353,17270.851135253906,-651.38339996345,-1.1026375293731687,-0.5419540405273438,1.7468982934951782,-0.03376077488064766,2.709391832351685,1.2412183284759521,21.225249767303467,0.0,0.0,-1.4670155942440026,10.40313243865958,-24.591684341430685
668,30088.74719478001,35586.282609499016,60640.45185699819,11969.12085290002,-36976.358997523916,4709.053039550781,-6049.501895904541,-2.413254976272583,0.759661853313446,0.9676374197006224,-2.692608118057251,1.0408294200897217,2.960438966751098,13.423895835876465,4.761749505996704,21.97793722152711,12.0560884475708,0.0,2.182912826537997
669,6279.139003001291,4276.2318432047405,1270.0035237985928,-2786.806710709122,1789.039739621998,20288.18130493166,-7944.703102111852,-2.4990653991699214,1.353371262550354,-0.34319737553596497,-0.3711410462856293,-0.913003385066986,-0.17571271955966947,0.0,0.0,-3.622204065322876,4.592230916023249,3.682100772857644,0.022625923156735506
670,-22807.571600070416,-15569.082944901565,-9011.622077326962,22598.493537912993,11320.334167813548,-30348.682403564704,-2737.2717857361363,-2.5703136920928955,2.2788622379302974,-1.3119007349014282,1.0657492876052856,1.161136507987976,2.280329942703247,-20.026850700378372,21.002554893493606,19.651436805725098,0.0,29.62377071380613,0.0
671,7191.825797717896,7674.233927473963,6455.688933145254,-6528.839029302738,-10535.001813659548,-20517.921447753924,-1328.0391693115412,-0.8265286087989806,1.3328301906585691,0.6219382882118225,-0.7732946276664732,-0.575324535369873,-1.1133880615234375,9.612524509429942,-4.401826858520486,0.0,-13.73856663703915,21.538767218589786,18.952518701553345
672,8053.180818486714,8169.008109502087,4188.490683831318,-13001.299982974251,-11532.273510366053,-22705.459594726562,6970.119476318395,3.418117761611939,2.342611074447632,-0.4298188090324402,-2.1514275074005123,3.14935851097107,2.4743051528930664,24.205803871154874,-14.887642860412598,-12.419748306274425,-14.651727676391646,0.0,-4.367947578430176
673,-3397.4587509835173,-4.335702449651535,10975.714139675609,1215.4180797302415,-18440.33130760515,8580.684661865198,5298.5429763793945,-2.779520988464355,-1.2019875049591064,1.7748647928237915,-2.7181928157806396,0.1741667091846466,-2.245826482772827,0.0,-16.345596313476584,0.0,-14.99085426330562,-8.15095892176032,0.2996683120727095
674,-26636.698755640962,-25492.02402626214,-18308.431368591442,13374.056044361103,22336.2015610304,-2156.448364257848,827.0025253296076,1.8848402500152588,2.718030452728272,-1.3077681064605713,2.0636398792266846,0.35556578636169434,0.5164580345153809,-6.258916854858443,10.858607292175249,17.316579818725586,18.520581722259543,0.0,0.0
675,-1913.3869615708932,-3603.610138217128,-1090.321529665683,7102.153124082929,14976.529185768186,-675.1060485840198,-9708.261489868155,-1.7022666931152346,-1.000324249267578,2.549954652786255,-1.537233829498291,0.2712728083133697,-1.4837421178817747,0.0,9.969842433929433,0.0,30.840539932250977,0.0,-2.7519464492798074
676,-5192.0940712060565,2661.1611043591124,10111.637773312694,3835.2857440561293,-14816.9103163708,-4001.0452270507812,491.8575286865412,-1.912034511566162,-1.591579556465149,-1.133334398269653,-0.2459360510110855,-0.20452086627483368,-1.629658579826355,8.171319961547873,9.268128871917746,0.0,-15.616743266582489,5.122943222522737,-19.665586948394775
677,-9810.65442950225,-11872.304179658855,-21634.970350461557,-11459.89021783883,7547.62553246664,20065.21224975586,4064.655303955078,-2.626025676727295,0.7589980959892274,2.639601707458496,-1.3133481740951536,1.412465691566467,0.2954131960868836,0.0,0.0,3.276515007019043,16.850495338439963,0.0,-18.71481835842133
678,-31487.685600797482,-23543.713974231825,-17571.695723199595,12797.953692085002,18788.637908266635,-18758.773803711007,-445.5327987670987,-2.1365058422088623,1.3343737125396729,-2.783575296401977,0.00021105272753629836,0.5851292610168457,-2.850856065750122,-18.636083602905316,0.0,21.132016181945712,13.579932972788813,0.0,0.0
679,9344.797233644684,7691.121983046401,3560.6891503814354,-13552.000826090625,-1162.0569956033667,12497.043609619157,-1313.4002685547052,-2.70146107673645,2.5803737640380855,0.8578253388404846,-2.49575138092041,-0.7046473026275634,-1.052070379257202,13.80548477172856,0.0,-24.853092432022095,-14.776301383972212,0.0,15.792828798294044
680,-21572.9426461089,-19549.539201830015,-3452.536713953175,8287.286012968965,16619.4451633843,-27903.27072143569,975.7041931152521,-1.91555118560791,-0.08830519020557404,1.287399172782898,1.6508829593658447,3.4337079524993896,2.804697275161743,-41.75521135330202,0.0,0.0,15.219795703887895,17.53706932067871,0.0
681,22326.909766398177,14066.471581189575,6491.217440413308,791.5047076271435,-330.03718298099113,-13112.258911132742,2186.274528503418,0.3453746736049652,2.8005776405334473,-0.345276653766632,2.8100211620330806,0.8083890676498413,2.93127179145813,18.251655995845795,0.0,-20.57096660137177,0.0,0.0,20.8204984664917
682,-16671.250522488066,-19893.72312245223,-16753.867520885615,-14537.13402002342,6618.21296652711,22634.410858154297,2713.5372161865057,1.7933839559555051,-0.27341678738594055,2.1930041313171382,-3.155400037765503,1.8126636743545528,0.0469515360891819,-31.45829439163208,-18.085485696792603,0.0,-8.00774097442627,-30.492258071899393,0.0
683,-5469.624452466491,-5877.238155677062,-9628.272879111464,-10604.3829978789,-4490.384624960413,1916.1224365234289,11730.718612670924,-2.9872610569000244,0.7526057362556458,-0.6503261923789978,-2.7937524318695073,-1.3168210983276367,-1.867528200149536,0.0,0.0,-11.873674392700195,-20.754885673522903,-21.258485317230225,-16.51029586791999
684,17557.364946445072,7803.9829477313015,-4482.770130151152,-3827.5020766752914,10426.295153334237,18681.049346923828,1201.2958526611683,-0.8627490401268005,0.28106483817100525,0.9274448156356812,2.152596235275269,0.02940265275537968,-1.0903151035308836,0.0,-10.974988341331482,-22.233200073242177,5.6674003601073775,0.0,-11.845564842224121
685,-18043.95245373989,-14469.939995120385,-10466.249666000705,-19238.738914627193,-14062.66773690291,-4050.445556640625,7541.94259643553,-2.033955335617065,0.17722058296203613,-1.1442428827285767,-2.4251396656036377,0.24181227385997764,-0.6310644149780275,0.0,-23.318776488304138,8.407068252563477,-31.62937164306636,0.0,-19.22040283679964
686,10205.435173921043,6949.465778496062,150.6156427696567,832.7185279528493,4433.356088863363,25578.880310058594,2954.8406600951616,1.7403647899627683,0.07127456367015839,0.8538305759429932,-0.3153473138809204,0.27755716443061823,-0.5012246966362001,0.0,18.726998567581177,0.0,0.0,-22.710421681404114,-21.98152840137482
687,-27077.746297782993,-29560.777502690315,-36679.44727905144,-10614.238845938893,12784.284526286454,-5325.508117675781,4458.308219909703,-2.9171354770660405,-0.3269798457622528,-0.1172090545296669,-2.409176826477051,0.6917399168014527,-0.03439684584736824,0.0,0.0,-10.833357088267805,-21.76308631896968,3.4568965435028187,0.0
